FECHA,HORA,GESTOR_ID,ESTADOANTERIOR,TIME
2023-08-14,9:45,yrodriguez,Avail,24
2023-08-14,14:0,yrodriguez,Avail,238
2023-08-14,17:0,yrodriguez,Avail,145
2023-08-14,10:1,yrodriguez,Break,16
2023-08-15,10:3,yrodriguez,Break,16
2023-08-15,9:47,yrodriguez,Avail,136
2023-08-15,17:30,yrodriguez,Avail,107
2023-08-16,17:0,yrodriguez,Avail,602
2023-08-17,13:54,yrodriguez,Avail,411
2023-08-17,17:0,yrodriguez,Avail,117
2023-08-17,15:2,yrodriguez,Almuerzo,68
2023-08-18,7:27,yrodriguez,Avail,1
2023-08-18,17:31,yrodriguez,Avail,343
2023-08-22,17:13,yrodriguez,Avail,595
2023-08-23,17:0,yrodriguez,Avail,559
2023-08-24,17:0,yrodriguez,Avail,202
2023-08-25,17:8,yrodriguez,Avail,597
2023-08-28,17:0,yrodriguez,Avail,108
2023-08-30,16:1,yrodriguez,Avail,539
2023-09-01,17:1,yrodriguez,Avail,586
2023-09-04,17:0,yrodriguez,Avail,597
2023-09-06,14:26,yrodriguez,Avail,446
2023-09-06,17:1,yrodriguez,Avail,83
2023-09-07,17:0,yrodriguez,Avail,44
2023-09-14,10:3,yrodriguez,Avail,151
2023-09-14,10:55,yrodriguez,Avail,31
2023-09-14,12:1,yrodriguez,Avail,24
2023-09-14,11:1,yrodriguez,Baño,6
2023-09-14,10:23,yrodriguez,Break,19
2023-09-16,13:13,yrodriguez,Avail,0
2023-09-16,15:26,yrodriguez,Avail,131
2023-09-16,15:43,yrodriguez,Avail,7
2023-09-18,17:7,yrodriguez,Avail,362
2023-09-20,10:27,yrodriguez,Avail,156
2023-09-20,10:32,yrodriguez,BackOffice,5
2023-09-21,11:46,yrodriguez,Baño,5
2023-09-21,11:41,yrodriguez,Avail,269
2023-09-21,16:48,yrodriguez,Avail,301
2023-09-21,17:0,yrodriguez,Avail,9
2023-09-22,12:30,yrodriguez,Avail,13
2023-09-22,17:5,yrodriguez,Avail,140
2023-09-22,14:44,yrodriguez,Almuerzo,134
2023-09-25,14:40,yrodriguez,Almuerzo,62
2023-09-25,10:4,yrodriguez,Avail,126
2023-09-25,10:22,yrodriguez,Avail,0
2023-09-25,13:37,yrodriguez,Avail,143
2023-09-25,10:22,yrodriguez,Break,18
2023-09-26,10:25,yrodriguez,Break,16
2023-09-26,10:8,yrodriguez,Avail,184
2023-09-26,13:42,yrodriguez,Avail,197
2023-09-26,17:0,yrodriguez,Avail,44
2023-09-26,14:48,yrodriguez,Almuerzo,65
2023-09-26,13:42,yrodriguez,BackOffice,0
2023-09-27,10:5,yrodriguez,Avail,112
2023-09-27,17:0,yrodriguez,Avail,144
2023-09-27,10:28,yrodriguez,Break,22
2023-09-28,16:17,yrodriguez,Break,16
2023-09-28,10:37,yrodriguez,Break,12
2023-09-28,10:24,yrodriguez,Avail,141
2023-09-28,13:39,yrodriguez,Avail,73
2023-09-28,16:0,yrodriguez,Avail,77
2023-09-28,18:0,yrodriguez,Avail,58
2023-09-28,16:0,yrodriguez,BackOffice,0
2023-08-03,16:58,yhernandez,Avail,15
2023-08-14,16:13,yhernandez,Avail,2
2023-08-14,16:16,yhernandez,Avail,2
2023-08-14,16:18,yhernandez,Avail,0
2023-08-14,9:59,yhernandez,Avail,28
2023-08-14,12:47,yhernandez,Avail,0
2023-08-15,7:35,yhernandez,Avail,1
2023-08-23,7:20,yhernandez,Avail,1
2023-09-28,9:43,yhernandez,Avail,1
2023-10-18,7:53,yhernandez,Avail,0
2023-10-18,8:10,yhernandez,Avail,16
2023-10-20,9:44,yhernandez,Avail,1
2023-10-20,9:45,yhernandez,Avail,0
2023-10-23,16:1,yhernandez,Avail,293
2023-10-23,16:1,yhernandez,Avail,0
2023-10-24,7:57,yhernandez,Avail,3
2023-10-24,11:13,yhernandez,Avail,10
2023-08-14,14:12,Ycsantana,Baño,7
2023-08-14,10:6,Ycsantana,Break,25
2023-08-14,17:26,Ycsantana,Avail,132
2023-08-14,9:41,Ycsantana,Avail,10
2023-08-14,14:4,Ycsantana,Avail,23
2023-08-14,12:37,Ycsantana,Avail,150
2023-08-14,13:40,Ycsantana,Almuerzo,63
2023-08-15,13:43,Ycsantana,Almuerzo,73
2023-08-15,9:46,Ycsantana,Avail,80
2023-08-15,8:19,Ycsantana,Avail,79
2023-08-15,12:18,Ycsantana,Avail,125
2023-08-15,12:30,Ycsantana,Avail,6
2023-08-15,14:40,Ycsantana,Avail,56
2023-08-15,16:38,Ycsantana,Avail,22
2023-08-15,16:3,Ycsantana,Avail,76
2023-08-15,10:8,Ycsantana,Break,21
2023-08-15,8:26,Ycsantana,Baño,6
2023-08-15,12:24,Ycsantana,Baño,6
2023-08-15,14:46,Ycsantana,Baño,6
2023-08-15,16:49,Ycsantana,Baño,10
2023-08-15,16:16,Ycsantana,BackOffice,12
2023-08-16,15:4,Ycsantana,Baño,15
