DATE,HOUR,MONTH,NAME,AUX,TIME
2023-10-02,6:47,10,Darroyo,Avail,0
2023-10-02,7:54,10,Dgaviria,Avail,54
2023-10-02,7:56,10,Darroyo,Avail,53
2023-10-02,7:59,10,Darroyo,Baño,2
2023-10-02,7:59,10,Dgaviria,Baño,5
2023-10-02,8:8,10,clquiroga,Avail,67
2023-10-02,8:11,10,clquiroga,Baño,3
2023-10-02,9:0,10,Mcarmona,Avail,119
2023-10-02,9:0,10,Mmartinez,Avail,119
2023-10-02,9:1,10,Juvargas,Avail,119
2023-10-02,9:2,10,Mcarmona,Baño,2
2023-10-02,9:14,10,Mmartinez,Break,14
2023-10-02,9:15,10,clquiroga,Avail,63
2023-10-02,9:15,10,jquintero,Avail,146
2023-10-02,9:15,10,kmortiz,Avail,134
2023-10-02,9:17,10,Ydomico,Avail,134
2023-10-02,9:17,10,Mcarmona,Avail,15
2023-10-02,9:19,10,Dgaviria,Avail,79
2023-10-02,9:20,10,Lsora,Avail,5
2023-10-02,9:28,10,Ydomico,Break,11
2023-10-02,9:29,10,kmortiz,Break,13
2023-10-02,9:29,10,clquiroga,Break,14
2023-10-02,9:30,10,Mcarmona,Break,12
2023-10-02,9:30,10,jquintero,Break,15
2023-10-02,9:31,10,Dgaviria,Break,11
2023-10-02,9:35,10,Lsora,Break,14
2023-10-02,9:35,10,Lsora,Avail,0
2023-10-02,9:43,10,Ydomico,Avail,160
2023-10-02,10:20,10,Darroyo,Avail,202
2023-10-02,10:33,10,Darroyo,Avail,154
2023-10-02,10:34,10,Mcarmona,Avail,216
2023-10-02,10:35,10,Darroyo,Baño,1
2023-10-02,11:31,10,Mcarmona,Avail,121
2023-10-02,11:35,10,Mcarmona,BackOffice,3
2023-10-02,11:47,10,yagarcia,Avail,61
2023-10-02,11:52,10,yagarcia,Baño,5
2023-10-02,12:0,10,Dgaviria,Avail,148
2023-10-02,12:0,10,Dgaviria,Baño,0
2023-10-02,12:0,10,Lsora,Avail,22
2023-10-02,12:0,10,Lsora,Avail,144
2023-10-02,12:1,10,Mmartinez,Avail,139
2023-10-02,12:1,10,yagarcia,Avail,8
2023-10-02,12:1,10,Juvargas,Avail,161
2023-10-02,12:2,10,jquintero,Avail,151
2023-10-02,12:2,10,Mcarmona,Avail,27
2023-10-02,12:3,10,Ydomico,Avail,154
2023-10-02,12:3,10,Darroyo,Avail,83
2023-10-02,12:4,10,Ydomico,Avail,26
2023-10-02,12:48,10,Darroyo,Avail,9
2023-10-02,12:52,10,Dgaviria,Almuerzo,52
2023-10-02,12:52,10,jquintero,Almuerzo,50
2023-10-02,12:58,10,Ydomico,Almuerzo,54
2023-10-02,12:59,10,Juvargas,Almuerzo,57
2023-10-02,12:59,10,yagarcia,Almuerzo,58
2023-10-02,13:0,10,clquiroga,Avail,210
2023-10-02,13:17,10,Dgaviria,Avail,25
2023-10-02,13:22,10,Dgaviria,Baño,4
2023-10-02,13:26,10,Mcarmona,Avail,28
2023-10-02,13:28,10,Mcarmona,Baño,2
2023-10-02,13:54,10,Darroyo,Avail,75
2023-10-02,13:59,10,Darroyo,Baño,4
2023-10-02,14:0,10,clquiroga,Almuerzo,59
2023-10-02,14:16,10,Lsora,Avail,81
2023-10-02,14:50,10,Darroyo,Avail,50
2023-10-02,14:50,10,Darroyo,Avail,119
2023-10-02,14:55,10,yagarcia,Avail,115
2023-10-02,15:1,10,yagarcia,Baño,6
2023-10-02,15:21,10,Mcarmona,Avail,113
2023-10-02,15:21,10,Darroyo,Avail,31
2023-10-02,15:23,10,Darroyo,Baño,2
2023-10-02,15:23,10,Mcarmona,Baño,2
2023-10-02,15:30,10,kmortiz,Avail,90
2023-10-02,15:36,10,Ydomico,Avail,156
2023-10-02,15:40,10,kmortiz,Break,10
2023-10-02,15:41,10,Mcarmona,Avail,17
2023-10-02,15:42,10,Mcarmona,Baño,1
2023-10-02,15:45,10,Mcarmona,Avail,2
2023-10-02,15:48,10,Mcarmona,Baño,2
2023-10-02,16:24,10,Mcarmona,Avail,36
2023-10-02,16:26,10,Mcarmona,Baño,2
2023-10-02,16:26,10,Lsora,Avail,122
2023-10-02,16:33,10,Lsora,Avail,0
2023-10-02,16:35,10,Lsora,Avail,2
2023-10-02,16:42,10,Dgaviria,Avail,200
2023-10-02,16:46,10,Dgaviria,Baño,3
2023-10-02,17:1,10,jquintero,Avail,248
2023-10-02,17:1,10,Lsora,Avail,3
2023-10-02,17:1,10,Dgaviria,Avail,15
2023-10-02,17:1,10,Dgaviria,Avail,613
2023-10-02,17:2,10,Mcarmona,Avail,36
2023-10-02,17:3,10,Darroyo,Avail,99
2023-10-02,17:3,10,Darroyo,Avail,94
2023-10-02,17:3,10,Ydomico,Avail,245
2023-10-03,6:31,10,Lsora,Avail,0
2023-10-03,6:31,10,Lsora,Avail,0
2023-10-03,6:59,10,Lsora,BackOffice,27
2023-10-03,7:1,10,Lsora,BackOffice,29
2023-10-03,7:2,10,Ydomico,Avail,2
2023-10-03,7:23,10,jquintero,Avail,22
2023-10-03,7:26,10,jquintero,Baño,3
2023-10-03,8:31,10,Ydomico,Avail,81
2023-10-03,8:35,10,Mcarmona,Avail,96
2023-10-03,8:36,10,Lsora,Avail,97
2023-10-03,8:40,10,Mcarmona,Avail,0
2023-10-03,8:48,10,Darroyo,Avail,109
2023-10-03,9:1,10,Mmartinez,Avail,61
2023-10-03,9:2,10,Juvargas,Avail,122
2023-10-03,9:15,10,clquiroga,Avail,134
2023-10-03,9:17,10,Dgaviria,Avail,145
2023-10-03,9:17,10,Darroyo,Avail,135
2023-10-03,9:17,10,jquintero,Avail,111
2023-10-03,9:18,10,Ydomico,Avail,135
2023-10-03,9:18,10,Mcarmona,Avail,135
2023-10-03,9:20,10,Lsora,Avail,138
2023-10-03,9:29,10,Darroyo,Break,11
2023-10-03,9:29,10,clquiroga,Break,14
2023-10-03,9:30,10,Dgaviria,Break,13
2023-10-03,9:31,10,Mcarmona,Break,13
2023-10-03,9:32,10,jquintero,Break,14
2023-10-03,9:33,10,Ydomico,Break,15
2023-10-03,9:35,10,Lsora,Break,14
2023-10-03,9:55,10,yagarcia,Avail,174
2023-10-03,9:59,10,yagarcia,Baño,4
2023-10-03,10:6,10,Lsora,Avail,30
2023-10-03,10:7,10,Dgaviria,Avail,37
2023-10-03,10:9,10,Dgaviria,Baño,1
2023-10-03,10:11,10,Lsora,Baño,5
2023-10-03,10:34,10,jquintero,Avail,62
2023-10-03,10:38,10,jquintero,Baño,3
2023-10-03,10:47,10,Gestorcrm,Avail,116
2023-10-03,10:48,10,nvaldes,Avail,0
2023-10-03,10:54,10,Darroyo,Avail,85
2023-10-03,10:57,10,Ydomico,Avail,125
2023-10-03,10:58,10,Darroyo,Baño,4
2023-10-03,11:27,10,Mcarmona,Avail,116
2023-10-03,11:30,10,Darroyo,Avail,31
2023-10-03,11:30,10,Ydomico,Avail,2
2023-10-03,11:30,10,Mcarmona,Baño,3
2023-10-03,11:31,10,Darroyo,Baño,0
2023-10-03,11:37,10,Dgaviria,Avail,88
2023-10-03,11:38,10,Ydomico,Avail,124
2023-10-03,11:38,10,Ydomico,BackOffice,0
2023-10-03,11:38,10,Mcarmona,Avail,7
2023-10-03,11:38,10,Darroyo,Avail,7
2023-10-03,11:39,10,Lsora,Avail,88
2023-10-03,11:40,10,jquintero,Avail,61
2023-10-03,11:50,10,Ydomico,BackOffice,12
2023-10-03,11:50,10,Ydomico,Baño,0
2023-10-03,11:50,10,Dgaviria,BackOffice,12
2023-10-03,11:50,10,Mcarmona,BackOffice,12
2023-10-03,11:50,10,jquintero,BackOffice,10
2023-10-03,11:50,10,Lsora,BackOffice,11
2023-10-03,11:50,10,Darroyo,BackOffice,12
2023-10-03,11:56,10,Ydomico,Baño,6
2023-10-03,12:0,10,Mmartinez,Avail,156
2023-10-03,12:0,10,yagarcia,Avail,120
2023-10-03,12:1,10,Juvargas,Avail,160
2023-10-03,12:17,10,Darroyo,Avail,26
2023-10-03,12:20,10,Darroyo,Baño,3
2023-10-03,12:22,10,cguarin,Avail,0
2023-10-03,12:29,10,cguarin,Avail,1
