acw,aht,COORDINADORA,MES
3472.0,33540.0,,
3837.0,16958.0,,
7149.0,25272.0,,
10584.0,42358.0,,
7118.0,36077.0,,
13537.0,35976.0,,
3968.0,39685.0,,
3293.0,15950.0,,
5820.0,25128.0,,
14204.0,47316.0,,
10812.0,39452.0,,
20061.0,48827.0,,
7527.0,42496.0,,
4626.0,19874.0,,
2175.0,19565.0,,
13041.0,43147.0,,
10163.0,29625.0,,
13495.0,39284.0,,
12258.0,40271.0,,
1990.0,11854.0,,
5742.0,19974.0,,
6237.0,35844.0,,
7318.0,34030.0,,
15358.0,37145.0,,
3340.0,29664.0,,
7142.0,21080.0,,
994.0,7936.0,,
9636.0,45200.0,,
2982.0,23534.0,,
6052.0,19112.0,,
233931.0,926174.0,Suma,
7797.7,30872.47,Promedio,
